Oferta;Salario;Beneficios;Empresa;Descripcion;Ubicacion;Fecha_Publicacion;Fecha_Expiracion
"ADMINISTRADOR DE BD - CONT";"None";"";"Nobilis";"Para nuestra cartera de proyectos y servicios planificados para el año 2025 iniciamos el proceso de recopilación de antecedentes curriculares para profesionales en el cargo de Administrador de BD con el siguiente perfil
Profesional del área informática con experiencia en cargo similar con el siguiente conocimiento y experiencia técnica:

Administración y arquitectura de BD
Estándares en construcción y gestión de bases de datos respaldo recuperación seguridad disponibilidad e integridad
Servicios Cloud


Si está interesado no olvides adjuntar tu CV actualizado e indicar tus pretensiones de renta líquida";"Santiago";"2025-03-10 09:58:44";"2025-05-24 (en 32 días)"
"INGENIERO PMO - CONT";"None";"";"Nobilis";"Para nuestra cartera de proyectos y servicios planificados para el año 2025 iniciamos el proceso de recopilación de antecedentes curriculares para profesionales en el cargo de Ingeniero PMO con el siguiente perfil
Profesional con experiencia en cargo similar con el siguiente conocimiento y experiencia técnica:

Apoyar en la supervisión y coordinar todos los aspectos de los proyectos incluyendo la planificación ejecución y seguimiento
Identificar y gestionar los riesgos del proyecto para evitar cualquier impacto negativo
Asegurar que los proyectos se entreguen a tiempo y cumplan con los estándares de calidad
Implementar y mantener las mejores prácticas de gestión de proyectos en la organización
Fomentar la mejora continua en la ejecución de proyectos

Si está interesado no olvides adjuntar tu CV actualizado e indicar tus pretensiones de renta líquida";"Santiago";"2025-03-10 09:59:34";"2025-05-24 (en 32 días)"
"INGENIERO DE SISTEMAS - CONT";"None";"";"Nobilis";"Para nuestra cartera de proyectos y servicios planificados para el año 2025 iniciamos el proceso de recopilación de antecedentes curriculares para profesionales en el cargo de Ingeniero de Sistemas  con el siguiente perfil
Profesional del área informática con experiencia en cargo similar con el siguiente conocimiento y experiencia técnica:

Administración BD y servidores multiambientes
Administración de máquinas virtuales
Administración de redes seguridad y protocolos de comunicación
Políticas de Seguridad Usuarios Perfiles IIS
Experiencia en Metodologías Agiles

Si está interesado no olvides adjuntar tu CV actualizado e indicar tus pretensiones de renta líquida";"Santiago";"2025-03-10 09:52:57";"2025-05-24 (en 32 días)"
"SCRUM MASTER - CONT";"None";"";"Nobilis";"Para nuestra cartera de proyectos y servicios planificados para el año 2025 iniciamos el proceso de recopilación de antecedentes curriculares para profesionales en el cargo de Scrum Master con el siguiente perfil
Profesional con experiencia en cargo similar con el siguiente conocimiento y experiencia técnica

Facilitar el marco Scrum: liderar daily sprint planning retrospectivas entre otros
Eliminar impedimentos y actuar como enlace con stakeholders
Promover la autogestión del equipo y la mejora continua
Colaborar con el Product Owner para gestionar el backlog y garantizar claridad en prioridades
Capacitar al equipo y stakeholders en prácticas ágiles
Conocimientos profundos en Scrum y metodologías ágiles
Habilidades en facilitación resolución de conflictos y comunicación efectiva

Si está interesado no olvides adjuntar tu CV actualizado e indicar tus pretensiones de renta líquida";"Santiago";"2025-03-10 10:00:46";"2025-05-24 (en 32 días)"
"DIGITADORES";"570000";"";"SOIT SERVICIO DE RECURSOS HUMANOS Y SALUD LTDA";"Se necesita contratar digitadores para Rancagua Santa Cruz y Pichilemu

Requisitos:

1- Licencia de educación media aprobada ( ideal estudios de secretariado Administración o afines)
2- Manejo a nivel usuarios de Windows Word Excel Power Point Outlook internet)
3- Deseable conocimiento de sistemas como Rukan Umbral SPS OFPA y Sigedoc ( no es excluyente para la postulación)

Competencias personal

1- Buen manejo de relaciones interpersonales y trato cordial
2- Buena ortografía y precisión en las tareas de digitación

Horarios
- De lunes a jueves de 8:00: a 17:30 Hrs
- Viernes de 8:00 a 16:30 Hrs";"Rancagua";"2025-03-10 11:41:14";"2025-05-24 (en 32 días)"
"SOPORTE TÉCNICO COMPUTACIONAL NIVEL 1";"None";"-La empresa paga o copaga una cobertura de salud adicional.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"ISCOMP LTDA";"OPORTUNIDAD LABORAL: Soporte Técnico Computacional Nivel 1

Únete a INGENIERÍA Y SERVICIOS COMPUTACIONALES (ISCOMP)  líder en Asesoría de Proyectos Tecnológicos con más de 19 años de experiencia Estamos en la búsqueda de Soporte Técnico Computacional Nivel 1

RESPONSABILIDADES:
Atención y resolución de incidencias de hardware y software en equipos de usuario
Diagnóstico y solución de problemas básicos en sistemas operativos Windows y macOS
Configuración y mantenimiento de equipos impresoras y periféricos
Soporte remoto y presencial a clientes internos y externos
Instalación y actualización de software según requerimientos
Registro y documentación de incidencias en herramientas de ticketing
Coordinación con Soporte Nivel 2 para escalamiento de casos complejos
Lograr certificaciones Microsoft cisco y ciberseguridad a fin al cargo

REQUISITOS:
MAYOR de 25 años
Técnico en Soporte Computacional Informática o carrera afín
Experiencia mínima de 1 año en cargos similares
Conocimientos en sistemas operativos Windows macOS y herramientas de ofimática
Habilidades en resolución de problemas y atención al cliente
Indicar pretensiones de renta

OFRECEMOS:
Estabilidad laboral en una empresa con trayectoria en tecnología
Oportunidad de aprendizaje y desarrollo profesional
Jornada laboral: 8:30 a 18:00 horas

Si cumples con los requisitos y quieres ser parte de un equipo dinámico y en constante crecimiento ¡postula ahora!";"Santiago";"2025-03-10 06:20:35";"2025-05-24 (en 32 días)"
"INGENIERO DE PROCESOS - CONT";"None";"";"Nobilis";"Para nuestra cartera de proyectos y servicios planificados para el año 2025 iniciamos el proceso de recopilación de antecedentes curriculares para profesionales en el cargo de Ingeniero de Procesos con el siguiente perfil
Profesional con experiencia en cargo similar con el siguiente conocimiento y experiencia técnica:

Identificar analizar diseñar y/o actualizar procesos operativos y administrativos de la empresa identificando áreas de mejora en costos tiempos y calidad
Crear y supervisar flujos de trabajo que optimicen la operación
Desarrollar manuales diagramas y reportes que aseguren la correcta implementación y comprensión de los procesos
Generar coordinación con áreas de la empresa involucradas en los procesos para alinear estrategias y objetivos";"Santiago";"2025-03-10 10:01:41";"2025-05-24 (en 32 días)"
"ANALISTA PROGRAMADOR";"None";"-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"DIMABE";"Somos DIMABE una empresa de servicio TIC enfocada a la continuidad operacional telecomunicaciones soporte técnico infraestructura consultoría y desarrollo de software y socio de implementación de ERP Odoo y Microsoft DIMABE es ahora el proveedor de servicios de primera línea en Odoo ERP que atiende a clientes nacionales e internacionales

Estamos Buscando personas Proactiva responsables y con la disposición de querer aprender y desarrollar nuevas capacidades

Debe ser responsable de cumplir y ejecutar las actividades del área de Tecnologías e Información (TI) y seguimiento operacional hacia Gerente General

Funciones por realizar:

- Manejo en concepto de desarrollo de software
- Debe cumplir el ciclo completo de atención a los usuarios asegurando que los sistemas y procedimientos cumplan los objetivos con los que fueron diseñados e implementados
- Es responsable de ejecutar los objetivos del proyecto
- Es responsable que se cumpla y se ejecute la orientación al cliente referente a dudas y consultas
- Generar constantes mejoras a los diseño procedimientos e implementación en el desarrollo
- Respaldar y asegurar la confidencialidad de la compañía como también de los clientes";"Rancagua";"2025-03-10 11:56:10";"2025-05-24 (en 32 días)"
"SOPORTE DE USUARIO - CONT";"None";"";"Nobilis";"Para nuestra cartera de proyectos y servicios planificados para el año 2025 iniciamos el proceso de recopilación de antecedentes curriculares para profesionales en el cargo de Soporte de Usuario con el siguiente perfil
Profesional del área informática con experiencia en cargo similar con el siguiente conocimiento y experiencia técnica:

Configuración y administración de equipamiento TI para usuarios y sus perfiles en plataforma Windows
Experiencia en gestión y solución de problemas reportados por usuario en Nivel 1 y Nivel 2 en plataforma Windows

Si está interesado no olvides adjuntar tu CV actualizado e indicar tus pretensiones de renta líquida";"Santiago";"2025-03-10 09:53:49";"2025-05-24 (en 32 días)"
"PRÁCTICA TÉCNICO INFORMÁTICO EN TERRENO - LOS ÁNGELES";"None";"";"Servicios Avanzados de Oficina";"Forma tú experiencia junto a nuestro equipo de profesionales en el área de Informática y Telecomunicaciones y adquiere valiosos conocimientos aprendiendo y ejecutando labores con las empresas más importantes a nivel nacional En este rol tendrás la oportunidad de aprender y desarrollarte en el campo de la tecnología mientras asistes en la revisión diagnóstico y reparación de software y hardware de diversos equipos informáticos como PC notebook AIOs impresoras lectores entre otros

En nuestro ambiente laboral fomentamos el crecimiento profesional y ofrecemos un entorno colaborativo donde podrás aprender y ejercer labores en equipo para enfrentar desafíos tecnológicos de las empresas más solicitadas a nivel nacional e incluso internacionalmente ¡Inicia tú camino laboral con nosotros y sé parte de un equipo apasionado por marcar la diferencia!";"Los Ángeles";"2025-03-10 15:06:25";"2025-05-24 (en 32 días)"
"TÉCNICO EN CONECTIVIDAD Y REDES";"None";"-¡Come saludablemente!, la oficina tiene a disposición bebestibles y snacks.
-El día de tu cumpleaños es canjeable por un día completo de vacaciones.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa provee el uniforme de trabajo
";"The Project Company";"En The Project Company buscamos un Técnico en redes y conectividad con disponibilidad inmediata!!

Principales Responsabilidades del Cargo
-Labores de configuración y administración de red corporativa y servicios de red afines
-Resolver incidencias levantadas por usuarios relacionados con redes conectividad IoT entre otros
-Relacionamiento con proveedores de soluciones
-Participar activamente en el equipo de seguridad informática del área TI
-Apoyar:
a Proyectos de redes y comunicaciones
b Administración de sala de servidores y ejecución de planes de respaldo
c Cumplimiento de planes de seguridad y contingencia más los procedimientos de administración de la red y operativos en general

Requisitos:
- Técnico en redes de instituto o universidad titulado o en proceso de titulación
- Mínimo 3 años de experiencia (demostrable)
- Referencias
- Licencia de conducir Clase B vigente(Excluyente)

Experiencia tecnológica requerida:
-Administración de redes y configuración de servicios de red (TCP / IP DNS WINS DHCP RRAS NAP MLPS entre otros)
- Conocimientos de redes y gestión de firewall/ Switch (Fortinet)
- Configuración de periféricos: Switches AP WIFI y Routers (diferentes fabricantes)
- Conocimientos en instalación y mantenimiento de redes hardware y software de equipos
- Conocimientos configuración y administración de servidores de red (diferentes sistemas operativos)
- Seguridad de la Red: Vpn Forticlient y PaloALTO
- Microinformática SO Windows MacOs Linux Suite Office 365 Azure Intune ManageEngine Exchange/Active Directory
- Detección y solución de fallos de software y hardware

Se Ofrece:
Renta acorde al mercado
Contrato fijo fijo indefinido
Bonos Aguinaldos y horas extra
Jornada de trabajo: lunes a jueves de 8:30 a 18:30 hrs y viernes de 08:30 a 17:30 hrs";"Santiago";"2025-03-10 01:47:50";"2025-05-24 (en 32 días)"
